50623.100,47161.700,152853.400,105578.100,43766.060,43164.740,42084.290,41421.710,270.000,2.507,0.000
50150.070,46631.660,150628.900,103681.500,43294.660,42763.280,41690.160,41022.260,271.000,25.836,0.000
49689.220,46112.910,148414.500,101808.600,42837.860,42377.090,41309.790,40636.680,272.000,0.038,0.000
49231.250,45595.960,146181.600,99951.760,42386.590,41994.380,40933.560,40255.110,273.000,9.201,0.000
48766.880,45073.820,143943.600,98100.270,41928.920,41603.100,40550.910,39867.040,274.000,3.138,0.000
48295.990,44547.740,141711.200,96249.140,41463.890,41203.590,40161.640,39472.270,275.000,0.035,0.000
47831.090,44029.320,139490.800,94409.350,41004.220,40809.230,39777.660,39083.280,276.000,2.458,0.000
47380.840,43525.440,137307.500,92594.900,40558.630,40427.590,39406.300,38707.850,277.000,0.040,0.000
46933.090,43024.280,135149.900,90797.130,40116.160,40048.070,39037.720,38335.290,278.000,1.814,0.000
46477.320,42516.690,132978.100,89002.540,39666.870,39663.480,38664.550,37957.270,279.000,3.248,0.000
46018.000,42007.140,130783.200,87211.970,39215.020,39278.710,38290.570,37577.240,280.000,0.044,0.000
45565.610,41505.640,128608.300,85436.260,38770.880,38901.760,37923.500,37203.430,281.000,2.422,0.000
45122.570,41013.710,126490.800,83680.750,38335.980,38531.880,37564.020,36837.660,282.000,0.079,0.000
44679.140,40521.400,124393.100,81935.600,37900.290,38159.340,37203.180,36472.250,283.000,0.031,0.000
44229.420,40023.410,122262.900,80192.580,37459.670,37781.710,36837.790,36104.550,284.000,2.339,0.000
43778.910,39524.230,120113.800,78457.520,37019.970,37405.060,36473.260,35738.860,285.000,0.045,0.000
43333.600,39029.180,117997.200,76738.720,36584.680,37033.290,36113.410,35376.990,286.000,0.029,0.000
42890.060,38536.650,115927.600,75032.410,36150.250,36663.080,35755.460,35015.430,287.000,2.359,0.000
42445.050,38044.390,113865.700,73331.090,35715.390,36292.160,35396.320,34652.980,288.000,0.034,0.000
42003.070,37555.640,111785.100,71637.230,35283.620,35923.560,35037.300,34293.320,289.000,0.015,0.000
41563.800,37068.800,109701.900,69954.520,34853.380,35556.030,34677.420,33934.730,290.000,1.929,0.000
41125.310,36581.900,107645.900,68284.980,34424.610,35189.680,34317.870,33574.960,291.000,3.201,0.000
40690.810,36098.610,105623.900,66629.200,34000.260,34827.300,33961.660,33215.870,292.000,0.060,0.000
40258.500,35617.930,103612.500,64981.040,33576.090,34465.510,33605.580,32855.940,293.000,6.009,0.000
39822.460,35134.200,101593.200,63337.050,33147.250,34099.750,33245.830,32491.920,294.000,0.049,0.000
39383.580,34647.960,99571.860,61701.350,32716.590,33731.500,32884.610,32126.230,295.000,7.446,0.000
38947.950,34165.480,97564.540,60076.470,32288.790,33365.030,32525.570,31763.710,296.000,0.043,0.000
38519.590,33690.660,95582.350,58463.370,31866.200,33003.380,32171.060,31406.480,297.000,7.749,0.000
38095.680,33220.110,93618.890,56861.700,31446.770,32644.460,31819.100,31051.990,298.000,0.066,0.000
37671.130,32750.090,91659.670,55271.340,31028.320,32285.860,31467.710,30698.860,299.000,9.102,0.000
37242.250,32277.540,89697.800,53688.460,30608.690,31925.370,31116.220,30345.780,300.000,3.005,0.000
36811.500,31802.560,87742.010,52109.800,30188.160,31563.100,30765.410,29992.280,301.000,0.040,0.000
36385.280,31330.060,85806.920,50539.380,29770.560,31202.720,30417.070,29640.770,302.000,5.672,0.000
35964.050,30862.270,83892.390,48980.450,29356.120,30845.160,30070.590,29291.630,303.000,8.249,0.000
35541.330,30394.760,81984.020,47430.330,28941.770,30487.670,29723.970,28941.870,304.000,0.058,0.000
35116.220,29926.770,80074.540,45887.590,28528.100,30130.950,29378.740,28592.130,305.000,2.274,0.000
34693.270,29462.620,78170.900,44353.290,28117.150,29777.440,29037.270,28245.220,306.000,0.045,0.000
34271.840,29000.890,76282.580,42827.260,27707.960,29425.220,28696.870,27899.520,307.000,9.560,0.000
33850.910,28538.780,74413.750,41310.560,27299.700,29072.640,28354.870,27553.870,308.000,2.284,0.000
33436.040,28081.470,72560.690,39807.910,26895.550,28723.870,28016.180,27212.780,309.000,8.089,0.000
33027.520,27630.790,70712.150,38318.530,26495.360,28379.290,27683.180,26876.820,310.000,0.074,0.000
32618.940,27180.480,68864.840,36837.650,26096.300,28035.400,27352.340,26541.860,311.000,6.172,0.000
32208.510,26728.170,67029.770,35361.930,25696.700,27690.250,27019.630,26204.220,312.000,0.060,0.000
31797.950,26277.310,65217.690,33891.410,25296.760,27344.570,26684.740,25863.780,313.000,1.788,0.000
31387.840,25828.760,63420.530,32430.200,24898.710,27000.520,26350.460,25524.210,314.000,16.286,0.000
30980.760,25382.160,61622.380,30981.780,24504.480,26659.860,26018.820,25189.330,315.000,3.214,0.000
30578.700,24938.040,59824.200,29543.330,24112.500,26320.780,25689.180,24858.400,316.000,0.044,0.000
30178.770,24495.250,58041.350,28109.510,23719.340,25979.700,25359.180,24527.090,317.000,0.016,0.000
29777.360,24052.450,56281.580,26680.330,23325.490,25637.700,25028.760,24193.860,318.000,1.654,0.000
29374.940,23610.420,54531.480,25258.890,22933.160,25297.600,24699.240,23860.010,319.000,3.837,0.000
28973.070,23168.990,52777.300,23846.390,22542.490,24959.800,24371.390,23527.010,320.000,16.180,0.000
28573.450,22729.290,51028.410,22443.630,22154.050,24624.460,24046.330,23196.920,321.000,4.397,0.000
28177.040,22293.910,49300.250,21051.270,21768.870,24291.330,23723.850,22870.600,322.000,0.043,0.000
27783.790,21862.680,47592.740,19668.590,21387.130,23960.040,23403.810,22547.400,323.000,0.014,0.000
27393.420,21433.360,45893.060,18293.390,21006.410,23629.760,23085.650,22225.040,324.000,0.014,0.000
27004.010,21004.030,44195.450,16925.660,20624.950,23300.040,22768.130,21901.820,325.000,1.753,0.000
26611.590,20571.220,42503.700,15565.110,20242.560,22969.730,22449.170,21577.300,326.000,10.153,0.000
26216.770,20135.660,40821.290,14210.710,19860.910,22638.990,22128.750,21253.230,327.000,4.873,0.000
25827.120,19707.460,39153.370,12865.290,19484.540,22310.890,21811.100,20933.130,328.000,3.017,0.000
25442.180,19287.810,37498.920,11529.170,19112.340,21984.380,21495.630,20614.880,329.000,0.044,0.000
25055.880,18868.260,35852.870,10200.790,18740.640,21657.740,21179.950,20296.090,330.000,5.668,0.000
24667.790,18446.430,34211.760,8879.613,18368.700,21331.430,20864.580,19977.950,331.000,7.095,0.000
24280.270,18024.920,32575.410,7565.640,17997.440,21006.990,20551.150,19661.130,332.000,0.044,0.000
23897.720,17607.850,30954.590,6262.061,17630.620,20688.030,20242.770,19348.380,333.000,1.505,0.000
23519.240,17193.380,29352.930,4966.507,17266.090,20371.310,19936.070,19038.190,334.000,7.557,0.000
23137.040,16774.060,27755.880,3671.159,16895.930,20049.000,19623.380,18723.090,335.000,10.803,0.000
22751.990,16353.150,26155.840,2379.463,16522.530,19723.670,19307.850,18404.220,336.000,0.043,0.000
22369.790,15937.790,24562.530,1099.477,16152.720,19401.300,18996.410,18088.330,337.000,1.665,0.000
21992.370,15527.400,22989.710,-167.510,15787.980,19083.370,18690.530,17778.140,338.000,2.517,0.000
21619.870,15120.590,21436.520,-1423.510,15427.840,18769.260,18389.060,17471.980,339.000,17.162,0.000
21248.480,14714.410,19887.330,-2673.565,15069.590,18455.700,18087.800,17165.180,340.000,0.054,0.000
20874.990,14305.450,18334.760,-3921.811,14709.840,18140.280,17782.650,16855.080,341.000,2.390,0.000
20502.500,13896.780,16789.380,-5165.933,14348.850,17823.900,17475.440,16543.870,342.000,0.056,0.000
20132.960,13491.660,15260.820,-6402.428,13988.160,17508.050,17170.040,16234.420,343.000,0.048,0.000
19765.520,13090.120,13744.410,-7628.565,13629.150,17195.540,16868.110,15928.560,344.000,25.266,0.000
19399.640,12691.360,12233.980,-8842.520,13274.490,16887.790,16569.930,15627.790,345.000,25.505,0.000
19032.380,12292.890,10729.580,-10050.270,12923.230,16580.480,16272.610,15329.400,346.000,0.045,0.000
18662.660,11893.730,9232.774,-11258.760,12570.990,16269.830,15972.750,15028.860,347.000,21.165,0.000
18294.410,11496.630,7747.007,-12462.010,12218.970,15959.920,15674.060,14728.840,348.000,0.051,0.000
17929.220,11102.620,6271.999,-13652.940,11870.310,15654.550,15380.020,14432.860,349.000,0.015,0.000
17566.690,10711.470,4804.428,-14833.720,11523.590,15351.320,15087.150,14138.160,350.000,0.014,0.000
17205.940,10322.070,3343.457,-16007.290,11176.360,15047.190,14792.660,13841.810,351.000,2.414,0.000
16845.020,9931.972,1889.454,-17175.570,10829.290,14743.000,14498.420,13544.920,352.000,0.034,0.000
16482.560,9539.613,442.564,-18342.710,10482.520,14438.640,14204.690,13247.710,353.000,0.016,0.000
16120.550,9145.753,-995.278,-19507.600,10135.920,14133.250,13911.040,12950.810,354.000,1.876,0.000
15764.410,8756.270,-2420.737,-20662.430,9792.293,13831.080,13620.130,12658.400,355.000,2.529,0.000
15416.190,8376.217,-3833.391,-21802.700,9454.996,13536.670,13334.790,12373.470,356.000,2.522,0.000
15068.820,7998.292,-5238.294,-22933.040,9121.822,13245.840,13052.350,12092.860,357.000,2.458,0.000
14714.000,7610.603,-6640.990,-24061.750,8784.679,12949.650,12765.250,11808.400,358.000,2.536,0.000
14353.400,7214.444,-8039.090,-25190.040,8442.032,12647.360,12472.470,11516.340,359.000,2.446,0.000
13995.670,6823.475,-9426.012,-26313.220,8101.354,12346.050,12181.290,11222.200,360.000,2.847,0.000
13647.010,6446.576,-10800.510,-27426.600,7767.967,12051.390,11897.360,10933.900,361.000,2.289,0.000
13304.680,6078.749,-12165.260,-28528.020,7440.578,11764.790,11619.970,10653.200,362.000,2.287,0.000
12960.230,5709.418,-13522.200,-29620.520,7113.910,11481.850,11342.930,10374.280,363.000,2.550,0.000
12610.640,5333.991,-14872.600,-30710.100,6784.542,11195.860,11061.960,10092.240,364.000,2.725,0.000
12261.510,4957.354,-16216.380,-31798.540,6454.350,10904.640,10779.310,9808.418,365.000,2.811,0.000
11916.840,4583.983,-17553.960,-32882.070,6125.328,10609.350,10497.170,9524.820,366.000,0.038,0.000
11573.950,4211.957,-18884.890,-33957.860,5797.822,10313.800,10216.620,9242.575,367.000,2.452,0.000
11231.190,3841.650,-20205.330,-35025.420,5473.259,10023.370,9939.404,8964.026,368.000,0.032,0.000
10888.690,3474.847,-21515.790,-36085.540,5149.961,9736.862,9662.910,8687.776,369.000,2.007,0.000
10547.390,3111.126,-22820.030,-37138.060,4825.705,9452.146,9385.243,8411.403,370.000,3.041,0.000
10210.440,2751.482,-24117.610,-38181.730,4503.284,9172.845,9110.231,8137.645,371.000,0.059,0.000
9876.205,2394.401,-25407.890,-39219.140,4183.793,8896.622,8838.158,7866.928,372.000,5.464,0.000
9539.240,2035.375,-26692.010,-40253.890,3864.488,8615.765,8565.125,7594.744,373.000,8.140,0.000
9200.903,1675.626,-27969.040,-41286.120,3545.128,8330.440,8291.699,7320.809,374.000,0.045,0.000
8868.534,1322.153,-29233.830,-42311.420,3230.164,8049.019,8023.208,7051.464,375.000,6.359,0.000
8544.435,976.901,-30483.200,-43324.730,2923.062,7776.654,7762.350,6791.042,376.000,0.046,0.000
8224.146,634.193,-31722.200,-44327.060,2620.931,7510.233,7505.656,6536.720,377.000,6.780,0.000
7899.874,286.377,-32960.630,-45326.710,2314.319,7240.409,7244.518,6278.471,378.000,6.745,0.000
7569.055,-66.962,-34199.450,-46327.090,2000.030,6962.499,6975.950,6010.675,379.000,0.039,0.000
7238.403,-419.259,-35429.770,-47320.630,1687.037,6683.173,6707.936,5740.950,380.000,2.252,0.000
6908.216,-771.478,-36653.620,-48309.440,1375.487,6404.767,6441.091,5470.906,381.000,5.873,0.000
6575.582,-1125.305,-37875.730,-49299.040,1060.756,6125.498,6171.190,5197.397,382.000,8.215,0.000
6248.216,-1472.818,-39086.110,-50279.380,751.095,5851.697,5905.836,4930.408,383.000,0.058,0.000
5927.735,-1813.963,-40282.290,-51247.900,447.978,5582.855,5646.422,4671.375,384.000,6.098,0.000
5606.514,-2158.034,-41473.300,-52212.390,142.762,5310.145,5384.030,4409.307,385.000,0.041,0.000
5283.538,-2506.177,-42660.200,-53172.410,-163.903,5035.090,5119.125,4144.994,386.000,6.851,0.000
4958.544,-2854.677,-43844.170,-54129.820,-471.039,4760.012,4852.498,3878.398,387.000,6.764,0.000
4632.999,-3201.273,-45025.070,-55086.610,-779.017,4483.774,4583.721,3606.454,388.000,0.045,0.000
4314.225,-3542.065,-46193.760,-56034.640,-1081.146,4212.842,4321.109,3338.796,389.000,10.330,0.000
4000.458,-3877.450,-47350.830,-56972.860,-1378.370,3947.918,4064.419,3077.991,390.000,0.044,0.000
3685.329,-4211.594,-48502.790,-57905.150,-1675.857,3682.852,3806.906,2818.239,391.000,2.112,0.000
3371.470,-4544.460,-49647.960,-58828.510,-1972.538,3417.032,3550.106,2561.073,392.000,0.035,0.000
3061.853,-4874.654,-50785.770,-59743.600,-2268.882,3152.072,3294.678,2305.754,393.000,6.884,0.000
2752.887,-5204.104,-51917.670,-60654.460,-2565.235,2889.915,3038.770,2049.912,394.000,7.159,0.000
2440.510,-5535.975,-53042.810,-61564.590,-2860.009,2630.396,2783.048,1793.785,395.000,0.055,0.000
2124.263,-5871.201,-54161.950,-62478.070,-3154.433,2368.700,2526.975,1534.612,396.000,9.004,0.000
1808.875,-6206.133,-55275.160,-63388.800,-3448.177,2105.140,2272.097,1274.857,397.000,4.541,0.000
1499.029,-6536.766,-56380.240,-64286.280,-3739.011,1845.228,2021.878,1020.320,398.000,0.062,0.000
1195.837,-6861.696,-57475.310,-65169.190,-4026.196,1591.637,1776.476,771.370,399.000,5.974,0.000
895.378,-7184.131,-58562.760,-66044.620,-4312.281,1340.877,1531.742,524.261,400.000,0.040,0.000
590.067,-7511.248,-59648.820,-66922.660,-4602.918,1085.628,1281.511,271.611,401.000,6.845,0.000
283.339,-7840.659,-60730.770,-67802.550,-4895.972,826.621,1027.976,14.349,402.000,15.614,0.000
-19.212,-8167.081,-61803.290,-68677.560,-5185.907,567.929,776.339,-241.151,403.000,0.039,0.000
-321.706,-8492.539,-62868.860,-69547.430,-5473.438,309.434,525.534,-495.770,404.000,2.434,0.000
-625.286,-8816.548,-63928.300,-70410.840,-5759.000,52.419,275.419,-749.229,405.000,0.035,0.000
-927.295,-9137.906,-64980.970,-71264.960,-6043.035,-203.164,26.533,-999.980,406.000,1.876,0.000
-1225.839,-9456.188,-66026.550,-72110.180,-6326.392,-456.985,-220.725,-1249.384,407.000,2.489,0.000
-1521.625,-9771.173,-67064.170,-72949.950,-6608.071,-706.152,-464.612,-1496.368,408.000,16.867,0.000
-1816.198,-10085.910,-68094.550,-73786.530,-6887.336,-951.899,-705.088,-1738.460,409.000,0.038,0.000
-2106.620,-10400.000,-69116.660,-74616.250,-7162.690,-1196.067,-942.718,-1975.149,410.000,4.383,0.000
-2393.357,-10712.160,-70131.440,-75438.340,-7436.638,-1440.435,-1181.140,-2210.880,411.000,3.078,0.000
-2682.950,-11026.560,-71144.450,-76259.830,-7715.798,-1690.129,-1425.785,-2453.659,412.000,0.043,0.000
-2975.222,-11342.080,-72155.840,-77082.620,-7998.771,-1943.386,-1673.903,-2703.028,413.000,2.430,0.000
-3266.086,-11653.890,-73160.840,-77901.510,-8278.918,-2193.524,-1918.931,-2951.027,414.000,0.036,0.000
-3557.166,-11965.540,-74157.880,-78714.480,-8555.602,-2440.731,-2160.333,-3195.571,415.000,2.014,0.000
-3846.851,-12277.750,-75145.880,-79519.780,-8829.573,-2685.070,-2398.176,-3436.618,416.000,9.830,0.000
-4134.270,-12586.960,-76126.470,-80317.990,-9101.850,-2926.306,-2634.503,-3675.133,417.000,4.505,0.000
-4422.517,-12892.640,-77104.110,-81114.780,-9375.069,-3169.080,-2874.479,-3916.030,418.000,0.064,0.000
-4707.622,-13192.860,-78076.800,-81909.600,-9647.478,-3413.457,-3115.609,-4158.507,419.000,7.952,0.000
-4989.559,-13491.550,-79042.560,-82698.070,-9918.224,-3656.388,-3353.872,-4399.594,420.000,11.528,0.000
-5274.228,-13793.890,-80002.430,-83479.130,-10189.060,-3898.166,-3590.793,-4639.989,421.000,0.060,0.000
-5560.038,-14096.370,-80955.140,-84253.770,-10458.670,-4138.682,-3826.898,-4879.016,422.000,0.040,0.000
-5844.218,-14397.970,-81901.590,-85025.540,-10726.970,-4378.256,-4062.155,-5117.074,423.000,6.473,0.000
-6126.050,-14699.110,-82842.630,-85795.430,-10994.720,-4617.004,-4296.297,-5354.805,424.000,0.043,0.000
-6405.132,-14998.230,-83779.020,-86561.510,-11262.810,-4854.405,-4529.658,-5591.830,425.000,0.015,0.000
-6685.310,-15298.370,-84713.380,-87322.810,-11532.910,-5091.848,-4764.360,-5829.323,426.000,9.289,0.000
-6966.776,-15598.860,-85642.210,-88076.470,-11800.770,-5327.932,-4997.624,-6064.531,427.000,6.858,0.000
-7244.090,-15893.900,-86561.050,-88822.030,-12062.140,-5560.654,-5226.356,-6294.896,428.000,0.041,0.000
-7515.322,-16182.450,-87470.470,-89561.380,-12318.650,-5791.031,-5451.796,-6522.015,429.000,7.689,0.000
-7783.849,-16468.540,-88372.090,-90295.090,-12572.950,-6020.264,-5674.654,-6746.835,430.000,0.046,0.000
-8055.694,-16757.980,-89269.840,-91027.880,-12829.580,-6251.247,-5898.074,-6973.282,431.000,2.207,0.000
-8331.534,-17050.660,-90164.920,-91761.100,-13089.680,-6484.025,-6123.651,-7202.875,432.000,0.034,0.000
-8601.788,-17336.790,-91049.450,-92483.680,-13343.300,-6710.411,-6342.823,-7424.649,433.000,6.877,0.000
-8864.801,-17615.680,-91921.880,-93192.640,-13587.210,-6929.607,-6553.294,-7634.820,434.000,25.500,0.000
-9132.126,-17899.500,-92793.630,-93901.770,-13834.660,-7153.641,-6767.701,-7849.223,435.000,0.051,0.000
-9403.850,-18187.680,-93666.240,-94614.320,-14088.630,-7384.095,-6988.878,-8072.911,436.000,25.634,0.000
